view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,responses,stimulus,key_press,success_time,board_size,board_set,board_no,success,completed
NULL,5253,survey-multi-choice,9,38821,0.0-11.0,"{"Q0":"Lower middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2745,survey-multi-choice,10,41570,0.0-12.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4396,survey-text,11,45967,0.0-13.0,"{"Q0":"male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3860,survey-multi-choice,12,49830,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":4277},{"page_index":1,"viewing_time":3635},{"page_index":2,"viewing_time":1353},{"page_index":3,"viewing_time":1036}]",10302,instructions,0,10305,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4857,survey-multi-choice,1,15167,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":1584},{"page_index":1,"viewing_time":2472}]",4057,instructions,2,19225,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5280,survey-multi-choice,3,24507,0.0-3.0,"{"Q0":"No, I have never solved Sudoku puzzles before"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2848,survey-multi-choice,4,27358,0.0-5.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2569,survey-multi-choice,5,29930,0.0-7.0-0.0,"{"Q0":"No, I am not a student"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6227,survey-multi-choice,6,36160,0.0-9.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2101,survey-multi-choice,7,38264,0.0-10.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5998,survey-multi-choice,8,44265,0.0-11.0,"{"Q0":"Upper middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2975,survey-multi-choice,9,47242,0.0-12.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2931,survey-text,10,50175,0.0-13.0,"{"Q0":"male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2437,survey-multi-choice,11,52614,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":2462},{"page_index":1,"viewing_time":1908},{"page_index":2,"viewing_time":1914},{"page_index":3,"viewing_time":1944}]",8230,instructions,0,8233,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4354,survey-multi-choice,1,12595,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":7810},{"page_index":1,"viewing_time":4204}]",12015,instructions,2,24610,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4438,survey-multi-choice,3,29053,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2877,survey-multi-choice,4,31935,0.0-4.0-0.0,"{"Q0":"Average"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2856,survey-multi-choice,5,34796,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5428,survey-text,6,40226,0.0-6.0-0.0,"{"Q0":"web dev"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4427,survey-multi-choice,7,44658,0.0-9.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2389,survey-multi-choice,8,47051,0.0-10.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,9299,survey-multi-choice,9,56356,0.0-11.0,"{"Q0":"Semi- or unskilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5052,survey-multi-choice,10,61412,0.0-12.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3578,survey-text,11,64992,0.0-13.0,"{"Q0":"f"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4740,survey-multi-choice,12,69738,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":6404},{"page_index":1,"viewing_time":5174},{"page_index":2,"viewing_time":2095},{"page_index":3,"viewing_time":2513}]",16188,instructions,0,16193,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3247,survey-multi-choice,1,19456,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":12761},{"page_index":1,"viewing_time":4984}]",17746,instructions,2,37204,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3729,survey-multi-choice,3,40943,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2530,survey-multi-choice,4,43487,0.0-4.0-0.0,"{"Q0":"Rather good"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2612,survey-multi-choice,5,46107,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6296,survey-text,6,52406,0.0-6.0-0.0,"{"Q0":"Computer Science"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4587,survey-multi-choice,7,57003,0.0-9.0,"{"Q0":"Graduate degree (e.g., MA, MSc)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1834,survey-multi-choice,8,58839,0.0-10.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5373,survey-multi-choice,9,64223,0.0-11.0,"{"Q0":"Upper middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3350,survey-multi-choice,10,67582,0.0-12.0,"{"Q0":"Upper middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3887,survey-text,11,71475,0.0-13.0,"{"Q0":"Male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2032,survey-multi-choice,12,73511,0.0-14.0,"{"Q0":"18 - 25 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":1811},{"page_index":1,"viewing_time":3473},{"page_index":2,"viewing_time":4902},{"page_index":3,"viewing_time":2873}]",13059,instructions,0,13061,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,7414,survey-multi-choice,1,20478,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":6684},{"page_index":1,"viewing_time":1568}]",8252,instructions,2,28731,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5464,survey-multi-choice,3,34198,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2213,survey-multi-choice,4,36413,0.0-4.0-0.0,"{"Q0":"Average"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2479,survey-multi-choice,5,38893,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5134,survey-text,6,44027,0.0-6.0-0.0,"{"Q0":"Sociology"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4968,survey-multi-choice,7,48997,0.0-9.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1327,survey-multi-choice,8,50325,0.0-10.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2951,survey-multi-choice,9,53277,0.0-11.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1501,survey-multi-choice,10,54780,0.0-12.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3348,survey-text,11,58131,0.0-13.0,"{"Q0":"Female"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1793,survey-multi-choice,12,59925,0.0-14.0,"{"Q0":"36 - 45 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":9043},{"page_index":1,"viewing_time":1567},{"page_index":2,"viewing_time":1030},{"page_index":3,"viewing_time":1122}]",12763,instructions,0,12764,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2415,survey-multi-choice,1,15183,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":1027},{"page_index":1,"viewing_time":894}]",1921,instructions,2,17105,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5788,survey-multi-choice,3,22895,0.0-3.0,"{"Q0":"No, I have never solved Sudoku puzzles before"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2243,survey-multi-choice,4,25140,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3380,survey-text,5,28520,0.0-6.0-0.0,"{"Q0":"art"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2887,survey-multi-choice,6,31409,0.0-9.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2071,survey-multi-choice,7,33482,0.0-10.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4211,survey-multi-choice,8,37694,0.0-11.0,"{"Q0":"Semi- or unskilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3390,survey-multi-choice,9,41087,0.0-12.0,"{"Q0":"Semi- or unskilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4648,survey-text,10,45736,0.0-13.0,"{"Q0":"male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2673,survey-multi-choice,11,48410,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":2217},{"page_index":1,"viewing_time":2239},{"page_index":2,"viewing_time":1080},{"page_index":3,"viewing_time":956}]",6493,instructions,0,6494,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2429,survey-multi-choice,1,8926,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":5155},{"page_index":1,"viewing_time":3768}]",8923,instructions,2,17850,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3963,survey-multi-choice,3,21813,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2346,survey-multi-choice,4,24162,0.0-4.0-0.0,"{"Q0":"Rather good"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1518,survey-multi-choice,5,25682,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2655,survey-text,6,28337,0.0-6.0-0.0,"{"Q0":"music"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1895,survey-multi-choice,7,30233,0.0-9.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2579,survey-multi-choice,8,32814,0.0-10.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2906,survey-multi-choice,9,35721,0.0-11.0,"{"Q0":"Lower middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4038,survey-multi-choice,10,39761,0.0-12.0,"{"Q0":"Skilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2487,survey-text,11,42250,0.0-13.0,"{"Q0":"female"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1726,survey-multi-choice,12,43978,0.0-14.0,"{"Q0":"36 - 45 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":9630},{"page_index":1,"viewing_time":16844},{"page_index":2,"viewing_time":1969},{"page_index":3,"viewing_time":2253}]",30696,instructions,0,30697,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6031,survey-multi-choice,1,36730,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":1174},{"page_index":1,"viewing_time":2932}]",4107,instructions,2,40837,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5359,survey-multi-choice,3,46197,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4654,survey-multi-choice,4,50853,0.0-4.0-0.0,"{"Q0":"Average"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4109,survey-multi-choice,5,54964,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,8641,survey-text,6,63606,0.0-6.0-0.0,"{"Q0":"biochemistry"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,7652,survey-multi-choice,7,71259,0.0-9.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2270,survey-multi-choice,8,73531,0.0-10.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,29532,survey-multi-choice,9,103064,0.0-11.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3230,survey-multi-choice,10,106295,0.0-12.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4229,survey-text,11,110526,0.0-13.0,"{"Q0":"male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2287,survey-multi-choice,12,112814,0.0-14.0,"{"Q0":"18 - 25 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":8756},{"page_index":1,"viewing_time":5283},{"page_index":2,"viewing_time":3344},{"page_index":3,"viewing_time":1550}]",18933,instructions,0,18933,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,7539,survey-multi-choice,1,26477,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":18103},{"page_index":1,"viewing_time":8912}]",27016,instructions,2,53494,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,7551,survey-multi-choice,3,61050,0.0-3.0,"{"Q0":"No, I have never solved Sudoku puzzles before"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,9196,survey-multi-choice,4,70252,0.0-5.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3466,survey-multi-choice,5,73722,0.0-7.0-0.0,"{"Q0":"No, I am not a student"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6697,survey-multi-choice,6,80423,0.0-9.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2755,survey-multi-choice,7,83181,0.0-10.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,9534,survey-multi-choice,8,92718,0.0-11.0,"{"Q0":"Semi- or unskilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,6064,survey-multi-choice,9,98786,0.0-12.0,"{"Q0":"Lower middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4376,survey-text,10,103165,0.0-13.0,"{"Q0":"Male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1984,survey-multi-choice,11,105154,0.0-14.0,"{"Q0":"18 - 25 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":6113},{"page_index":1,"viewing_time":7066},{"page_index":2,"viewing_time":4230},{"page_index":3,"viewing_time":3048}]",20457,instructions,0,20457,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,10214,survey-multi-choice,1,30673,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":14899},{"page_index":1,"viewing_time":45906}]",60805,instructions,2,91478,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5131,survey-multi-choice,3,96610,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3523,survey-multi-choice,4,100134,0.0-4.0-0.0,"{"Q0":"Average"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2709,survey-multi-choice,5,102844,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5469,survey-text,6,108314,0.0-6.0-0.0,"{"Q0":"Design"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3821,survey-multi-choice,7,112137,0.0-9.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2678,survey-multi-choice,8,114816,0.0-10.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5521,survey-multi-choice,9,120338,0.0-11.0,"{"Q0":"Upper middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3141,survey-multi-choice,10,123480,0.0-12.0,"{"Q0":"Upper middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4434,survey-text,11,127914,0.0-13.0,"{"Q0":"male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2045,survey-multi-choice,12,129960,0.0-14.0,"{"Q0":"36 - 45 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":6536},{"page_index":1,"viewing_time":5780},{"page_index":2,"viewing_time":6886},{"page_index":3,"viewing_time":1172}]",20375,instructions,0,20375,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4585,survey-multi-choice,1,24963,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":3441},{"page_index":1,"viewing_time":1666}]",5107,instructions,2,30070,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3216,survey-multi-choice,3,33287,0.0-3.0,"{"Q0":"Yes, I solve Sudoku regularly"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2779,survey-multi-choice,4,36068,0.0-4.0-0.0,"{"Q0":"Average"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3382,survey-multi-choice,5,39452,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4614,survey-text,6,44067,0.0-6.0-0.0,"{"Q0":"Computer Science"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2506,survey-multi-choice,7,46575,0.0-9.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2720,survey-multi-choice,8,49296,0.0-10.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3834,survey-multi-choice,9,53133,0.0-11.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1990,survey-multi-choice,10,55125,0.0-12.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2553,survey-text,11,57679,0.0-13.0,"{"Q0":"Male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2607,survey-multi-choice,12,60287,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":1447},{"page_index":1,"viewing_time":937},{"page_index":2,"viewing_time":656},{"page_index":3,"viewing_time":728}]",3769,instructions,0,3770,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1708,survey-multi-choice,1,5482,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":1037},{"page_index":1,"viewing_time":673}]",1710,instructions,2,7193,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2423,survey-multi-choice,3,9619,0.0-3.0,"{"Q0":"Yes, I solve Sudoku occasionally"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1493,survey-multi-choice,4,11113,0.0-4.0-0.0,"{"Q0":"Average"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1551,survey-multi-choice,5,12666,0.0-5.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1246,survey-multi-choice,6,13915,0.0-7.0-0.0,"{"Q0":"No, I am not a student"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,802,survey-multi-choice,7,14719,0.0-9.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1155,survey-multi-choice,8,15876,0.0-10.0,"{"Q0":"Less than four years of high school"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2537,survey-multi-choice,9,18414,0.0-11.0,"{"Q0":"Skilled working class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1544,survey-multi-choice,10,19961,0.0-12.0,"{"Q0":"Lower middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4029,survey-text,11,23991,0.0-13.0,"{"Q0":"Female"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1328,survey-multi-choice,12,25321,0.0-14.0,"{"Q0":"26 - 35 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":2275},{"page_index":1,"viewing_time":1122},{"page_index":2,"viewing_time":915},{"page_index":3,"viewing_time":833}]",5146,instructions,0,5146,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2446,survey-multi-choice,1,7596,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":1040},{"page_index":1,"viewing_time":1004}]",2044,instructions,2,9641,0.0-2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5924,survey-multi-choice,3,15566,0.0-3.0,"{"Q0":"Yes, I solved Sudoku once or twice"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2572,survey-multi-choice,4,18140,0.0-5.0,"{"Q0":"Undergraduate degree (e.g., BA)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,8893,survey-text,5,27034,0.0-6.0-0.0,"{"Q0":"business"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,4841,survey-multi-choice,6,31877,0.0-9.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1356,survey-multi-choice,7,33235,0.0-10.0,"{"Q0":"High school (four years or more)"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,2702,survey-multi-choice,8,35940,0.0-11.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3730,survey-multi-choice,9,39673,0.0-12.0,"{"Q0":"Middle class"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,3867,survey-text,10,43541,0.0-13.0,"{"Q0":"male"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,1453,survey-multi-choice,11,44996,0.0-14.0,"{"Q0":"36 - 45 years of age"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"[{"page_index":0,"viewing_time":6086},{"page_index":1,"viewing_time":8739},{"page_index":2,"viewing_time":3291},{"page_index":3,"viewing_time":1929}]",20048,instructions,0,20058,0.0-0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,5648,survey-multi-choice,1,25715,0.0-1.0,"{"Q0":"I agree to participate in this research study"}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
